"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.header.eventCategory","EHDSMedicalTestResultAndReport.header.eventCategory","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Categorisation of the event covered by the document (e.g. medical study types etc.). Selection of such tags or labels depends on the use case and agreement between data sharing parties. This meta-data element serves primarily for searching and filtering purposes.","Categorisation of the event covered by the document (e.g. medical study types etc.). Selection of such tags or labels depends on the use case and agreement between data sharing parties. This meta-data element serves primarily for searching and filtering purposes.","","","","","","","","","",,"required","LOINC (preferred), SNOMED CT","","",,,,"EHDSDocument.header.eventCategory",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.header.serviceSpecialty","EHDSMedicalTestResultAndReport.header.serviceSpecialty","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Additional details about where the content was created (e.g. clinical specialty).","Additional details about where the content was created (e.g. clinical specialty).","","","","","","","","","",,"required","SNOMED CT","","",,,,"EHDSDocument.header.serviceSpecialty",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.header.custodian","EHDSMedicalTestResultAndReport.header.custodian","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}
","Organisation that is in charge of maintaining the document.","Organisation that is in charge of maintaining the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.custodian",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.header.countryOfOrigin","EHDSMedicalTestResultAndReport.header.countryOfOrigin","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Country of origin of the document.","Country of origin of the document.","","","","","","","","","",,"required","ISO 3166-1 alpha-2","","",,,,"EHDSDocument.header.countryOfOrigin",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.header.intendedRecipient[x]","EHDSMedicalTestResultAndReport.header.intendedRecipient[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSRelatedPerson {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}","Information recipient of the information, i.e. a person or organisation that should be notified or be aware of the content. This element is used to indicate explicit communication intent and does not represent routine storage or passive availability of information (e.g. in portals). ","Information recipient of the information, i.e. a person or organisation that should be notified or be aware of the content. This element is used to indicate explicit communication intent and does not represent routine storage or passive availability of information (e.g. in portals).","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.header.intendedRecipient[x]",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.presentedForm","EHDSMedicalTestResultAndReport.presentedForm","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSAttachment {[]} {[]}
","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document.","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.presentedForm",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body","EHDSMedicalTestResultAndReport.body","","","",0,1,"","","","Base {[]} {[]}
","Medical test result and report structured body.","Medical test result and report structured body.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.orderInformation","EHDSMedicalTestResultAndReport.body.orderInformation","","","",0,*,"","","","Base {[]} {[]}
","Order Information (Laboratory Result Report could respond to multiple test orders).","Order Information (Laboratory Result Report could respond to multiple test orders).","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.orderInformation",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.orderInformation.orderId","EHDSMedicalTestResultAndReport.body.orderInformation.orderId","","","",1,*,"","","","Identifier {[]} {[]}
","An identifier of the laboratory test order. Laboratory Result Report may respond to multiple orders.","An identifier of the laboratory test order. Laboratory Result Report may respond to multiple orders.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.orderInformation.orderId",1,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.orderInformation.orderDateAndTime","EHDSMedicalTestResultAndReport.body.orderInformation.orderDateAndTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date and time of the order placement.","Date and time of the order placement.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.orderInformation.orderDateAndTime",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.orderInformation.orderPlacer[x]","EHDSMedicalTestResultAndReport.body.orderInformation.orderPlacer[x]","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}","The person/organisation ""authorised"" to place the order. Order placer could be either a health professional, health professional organisation or the patient himself.","The person/organisation ""authorised"" to place the order. Order placer could be either a health professional, health professional organisation or the patient himself.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.orderInformation.orderPlacer[x]",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.orderInformation.orderReason[x]","EHDSMedicalTestResultAndReport.body.orderInformation.orderReason[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}string {[]} {[]}","An explanation or justification for why this service is being requested in coded form.","An explanation or justification for why this service is being requested in coded form.","","","","","","","","","",,"required","SNOMED CT (preferred), ICD-10","","",,,,"EHDSMedicalTestResultAndReport.body.orderInformation.orderReason[x]",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.orderInformation.clinicalQuestion","EHDSMedicalTestResultAndReport.body.orderInformation.clinicalQuestion","","","",0,1,"","","","string {[]} {[]}
","Specification of clinical question (goal of the investigation) to be answered by the laboratory investigation.","Specification of clinical question (goal of the investigation) to be answered by the laboratory investigation.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.orderInformation.clinicalQuestion",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.supportingInformation","EHDSMedicalTestResultAndReport.body.supportingInformation","","","",0,1,"","","","Base {[]} {[]}
","Additional clinical information about the patient or specimen that may influence the services or their interpretations. This information includes diagnosis, clinical findings and other observations. In laboratory ordering these are typically referred to as 'ask at order entry questions (AOEs).' This includes observations explicitly requested by the producer (filler) to provide context or supporting information needed to complete the order. For example, reporting the amount of inspired oxygen for blood gas measurements.","Additional clinical information about the patient or specimen that may influence the services or their interpretations. This information includes diagnosis, clinical findings and other observations. In laboratory ordering these are typically referred to as 'ask at order entry questions (AOEs).' This includes observations explicitly requested by the producer (filler) to provide context or supporting information needed to complete the order. For example, reporting the amount of inspired oxygen for blood gas measurements.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.supportingInformation",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.supportingInformation.observation","EHDSMedicalTestResultAndReport.body.supportingInformation.observation","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
","Clinical findings and other observations.","Clinical findings and other observations.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.supportingInformation.observation",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.supportingInformation.condition","EHDSMedicalTestResultAndReport.body.supportingInformation.condition","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}
","Condition that may influence the service or result interpretation.","Condition that may influence the service or result interpretation.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.supportingInformation.condition",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.supportingInformation.medicationAdministration","EHDSMedicalTestResultAndReport.body.supportingInformation.medicationAdministration","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSMedicationAdministration {[]} {[]}
","Medication administered before ordering the service that may influence the service or result interpretation.","Medication administered before ordering the service that may influence the service or result interpretation.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.supportingInformation.medicationAdministration",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.supportingInformation.immunisation","EHDSMedicalTestResultAndReport.body.supportingInformation.immunisation","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSImmunisation {[]} {[]}
","Immunisation history that may influence the service or result interpretation.","Immunisation history that may influence the service or result interpretation.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.supportingInformation.immunisation",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.supportingInformation.otherSupportingInformation","EHDSMedicalTestResultAndReport.body.supportingInformation.otherSupportingInformation","","","",0,*,"","","","Resource {[]} {[]}
","Any other type of relevant supporting information.","Any other type of relevant supporting information.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.supportingInformation.otherSupportingInformation",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.specimen","EHDSMedicalTestResultAndReport.body.specimen","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSSpecimen {[]} {[]}
","Specimen information.","Specimen information.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.specimen",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.resultData","EHDSMedicalTestResultAndReport.body.resultData","","","",1,1,"","","","Base {[]} {[]}
","Medical test result data.","Medical test result data.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.resultData",1,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.resultData.comment","EHDSMedicalTestResultAndReport.body.resultData.comment","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, such as a textual interpretation or advice accompanying the result report.","Narrative, potentially formatted, such as a textual interpretation or advice accompanying the result report.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.resultData.comment",0,1,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.body.resultData.medicalTestResult[x]","EHDSMedicalTestResultAndReport.body.resultData.medicalTestResult[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSLaboratoryObservation {[]} {[]}","Observation details. The content of this element is expected to be the main result data of the report, such as blood glucose level, haemoglobin value, etc. In some cases, it may also include other types of observations that are relevant for the interpretation of the results, such as blood pressure or body temperature at the time of specimen collection.","Observation details. The content of this element is expected to be the main result data of the report, such as blood glucose level, haemoglobin value, etc. In some cases, it may also include other types of observations that are relevant for the interpretation of the results, such as blood pressure or body temperature at the time of specimen collection.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.body.resultData.medicalTestResult[x]",0,*,"",""
"EHDSMedicalTestResultAndReport","EHDSMedicalTestResultAndReport.attachments","EHDSMedicalTestResultAndReport.attachments","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSAttachment {[]} {[]}
","Report attachments.","Report attachments.","","","","","","","","","",,,,,"",,,,"EHDSMedicalTestResultAndReport.attachments",0,*,"",""
"EHDSMedication","EHDSMedication","EHDSMedication","","","",0,*,"","","","null {[]} {[]}
","Medication model","EHDSMedication means a structured set of data elements describing a medicinal product.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSMedication","EHDSMedication.identifyingCode[x]","EHDSMedication.identifyingCode[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
Identifier {[]} {[]}","An identifier or a code for the product (virtual product, branded product, or package). If several identifiers are specified, they shall not have conflicting meanings or very different granularities. An identifier might not exist e.g. for substance-based prescriptions.","An identifier or a code for the product (virtual product, branded product, or package). If several identifiers are specified, they shall not have conflicting meanings or very different granularities. An identifier might not exist e.g. for substance-based prescriptions.","","","","","","","","","",,"required","SNOMED CT, EMA SPOR PMS, or a national coding system or register.","","",,,,"EHDSMedication.identifyingCode[x]",0,*,"",""
"EHDSMedication","EHDSMedication.classification","EHDSMedication.classification","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Anatomical therapeutic chemical classification or another classification (e.g. narcotic/psychotropic; orphan drug).","Anatomical therapeutic chemical classification or another classification (e.g. narcotic/psychotropic; orphan drug).","","","","","","","","","",,"required","WHO ATC, non-binding code-systems for other classifications","","",,,,"EHDSMedication.classification",0,*,"",""
"EHDSMedication","EHDSMedication.productName","EHDSMedication.productName","","","",0,1,"","","","string {[]} {[]}
","Current trade name (authorised name) of the product. When medication is specified by a CodeableConcept, the name may be omitted when available as the display name of the concept.","Current trade name (authorised name) of the product. When medication is specified by a CodeableConcept, the name may be omitted when available as the display name of the concept.","","","","","","","","","",,,,,"",,,,"EHDSMedication.productName",0,1,"",""
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder","EHDSMedication.marketingAuthorisationHolder","","","",0,1,"","","","Base {[]} {[]}
","Marketing authorisation holder of the medicinal product. Relevant for identifying the exact product. If the product does not have a marketing authorisation, the manufacturer information may be used.","Marketing authorisation holder of the medicinal product. Relevant for identifying the exact product. If the product does not have a marketing authorisation, the manufacturer information may be used.","","","","","","","","","",,,,,"",,,,"EHDSMedication.marketingAuthorisationHolder",0,1,"",""
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder.organisationName","EHDSMedication.marketingAuthorisationHolder.organisationName","","","",0,1,"","","","string {[]} {[]}
","Name of the organisation holding the authorisation for marketing/manufacturing.","Name of the organisation holding the authorisation for marketing/manufacturing.","","","","","","","","","",,,,,"",,,,"EHDSMedication.marketingAuthorisationHolder.organisationName",0,1,"",""
"EHDSMedication","EHDSMedication.marketingAuthorisationHolder.organisationIdentifier","EHDSMedication.marketingAuthorisationHolder.organisationIdentifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifier of the organisation and/or its physical location.","Identifier of the organisation and/or its physical location.","","","","","","","","","",,,,,"",,,,"EHDSMedication.marketingAuthorisationHolder.organisationIdentifier",0,*,"",""
"EHDSMedication","EHDSMedication.doseForm","EHDSMedication.doseForm","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Dose form at the package level (e.g. authorised dose form), corresponding to IDMP Combined Pharmaceutical Dose Form (this includes terms from EDQM Combination Pack or Combined Dose Form lists). Dose form for a single package item is defined in item.doseForm.","Dose form at the package level (e.g. authorised dose form), corresponding to IDMP Combined Pharmaceutical Dose Form (this includes terms from EDQM Combination Pack or Combined Dose Form lists). Dose form for a single package item is defined in item.doseForm.","","","","","","","","","",,"required","EDQM Standard Terms","","",,,,"EHDSMedication.doseForm",0,1,"",""
"EHDSMedication","EHDSMedication.description","EHDSMedication.description","","","",0,1,"","","","string {[]} {[]}
","Textual description of the product, e.g. including package description.","Textual description of the product, e.g. including package description.","","","","","","","","","",,,,,"",,,,"EHDSMedication.description",0,1,"",""
"EHDSMedication","EHDSMedication.item","EHDSMedication.item","","","",0,*,"","","","Base {[]} {[]}
","A medication item. For combination packs, this can be multiple manufactured items with each item having its own dose form and ingredients+strengths defined.","A medication item. For combination packs, this can be multiple manufactured items with each item having its own dose form and ingredients+strengths defined.","","","","","","","","","",,,,,"",,,,"EHDSMedication.item",0,*,"",""
"EHDSMedication","EHDSMedication.item.doseForm","EHDSMedication.item.doseForm","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Administrable or manufactured item dose form, depending on the type of medication definition. This should not include combined dose forms.","Administrable or manufactured item dose form, depending on the type of medication definition. This should not include combined dose forms.","","","","","","","","","",,"required","EDQM Standard Terms","","",,,,"EHDSMedication.item.doseForm",0,1,"",""
"EHDSMedication","EHDSMedication.item.ingredient","EHDSMedication.item.ingredient","","","",0,*,"","","","Base {[]} {[]}
","Ingredients.","Ingredients.","","","","","","","","","",,,,,"",,,,"EHDSMedication.item.ingredient",0,*,"",""
"EHDSMedication","EHDSMedication.item.ingredient.isActive","EHDSMedication.item.ingredient.isActive","","","",0,1,"","","","boolean {[]} {[]}
","Marks whether the ingredient is considered an active ingredient. Excipients are typically not needed, and by default only active ingredients are expected.","Marks whether the ingredient is considered an active ingredient. Excipients are typically not needed, and by default only active ingredients are expected.","","","","","","","","","",,,,,"",,,,"EHDSMedication.item.ingredient.isActive",0,1,"",""
"EHDSMedication","EHDSMedication.item.ingredient.substance","EHDSMedication.item.ingredient.substance","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Substance.","Substance.","","","","","","","","","",,"required","EMA SPOR SMS","","",,,,"EHDSMedication.item.ingredient.substance",1,1,"",""
"EHDSMedication","EHDSMedication.item.ingredient.strengthInfo","EHDSMedication.item.ingredient.strengthInfo","","","",0,1,"","","","Base {[]} {[]}
","Strength of the product - amount of substance per unit.","Strength of the product - amount of substance per unit.","","","","","","","","","",,,,,"",,,,"EHDSMedication.item.ingredient.strengthInfo",0,1,"",""
"EHDSMedication","EHDSMedication.item.ingredient.strengthInfo.strength[x]","EHDSMedication.item.ingredient.strengthInfo.strength[x]","","","",1,1,"","","","Ratio {[]} {[]}
string {[]} {[]}","Concentration or presentation strength, e.g '100 mg/1 ml' or '500 mg per 1 tablet'.","Concentration or presentation strength, e.g '100 mg/1 ml' or '500 mg per 1 tablet'.","","","","","","","","","",,,,,"",,,,"EHDSMedication.item.ingredient.strengthInfo.strength[x]",1,1,"",""
"EHDSMedication","EHDSMedication.item.ingredient.strengthInfo.basisOfStrengthSubstance","EHDSMedication.item.ingredient.strengthInfo.basisOfStrengthSubstance","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Substance that the strength refers to, especially when different from .item.strength.substance.","Substance that the strength refers to, especially when different from .item.strength.substance.","","","","","","","","","",,"required","EMA SPOR SMS","","",,,,"EHDSMedication.item.ingredient.strengthInfo.basisOfStrengthSubstance",0,1,"",""
"EHDSMedication","EHDSMedication.item.unitOfPresentation","EHDSMedication.item.unitOfPresentation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Unit of presentation for the manufactured item (tablet, vial, tube). Typically, the smallest countable object in the package.","Unit of presentation for the manufactured item (tablet, vial, tube). Typically, the smallest countable object in the package.","","","","","","","","","",,"required","EDQM Standard Terms","","",,,,"EHDSMedication.item.unitOfPresentation",0,1,"",""
"EHDSMedication","EHDSMedication.item.containedQuantity","EHDSMedication.item.containedQuantity","","","",0,1,"","","","Ratio {[]} {[]}
","Manufactured item quantity per one item (3 ml / 1 vial).","Manufactured item quantity per one item (3 ml / 1 vial).","","","","","","","","","",,"required","UCUM for units of measure. EDQM Standard Terms for units of presentation.","","",,,,"EHDSMedication.item.containedQuantity",0,1,"",""
"EHDSMedication","EHDSMedication.item.amount","EHDSMedication.item.amount","","","",0,1,"","","","Quantity {[]} {[]}
","Number of such items in this product (5 vials). The combined amount of all items will be considered to be the total package size.","Number of such items in this product (5 vials). The combined amount of all items will be considered to be the total package size.","","","","","","","","","",,"required","UCUM for units of measure. EDQM Standard Terms for units of presentation.","","",,,,"EHDSMedication.item.amount",0,1,"",""
"EHDSMedication","EHDSMedication.item.packageType","EHDSMedication.item.packageType","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Type of package of the medication item.","Type of package of the medication item.","","","","","","","","","",,"required","EDQM Standard Terms for packaging.","","",,,,"EHDSMedication.item.packageType",0,1,"",""
"EHDSMedication","EHDSMedication.device","EHDSMedication.device","","","",0,*,"","","","Base {[]} {[]}
","Administration device included in the product. Devices that are not inside the medication package are excluded.","Administration device included in the product. Devices that are not inside the medication package are excluded.","","","","","","","","","",,,,,"",,,,"EHDSMedication.device",0,*,"",""
"EHDSMedication","EHDSMedication.device.deviceQuantity","EHDSMedication.device.deviceQuantity","","","",1,1,"","","","Quantity {[]} {[]}
","Number of devices.","Number of devices.","","","","","","","","","",,,,,"",,,,"EHDSMedication.device.deviceQuantity",1,1,"",""
"EHDSMedication","EHDSMedication.device.device[x]","EHDSMedication.device.device[x]","","","",1,1,"","","","CodeableConcept {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}","Device coded.","Device coded.","","","","","","","","","",,"required","EDQM Standard Terms","","",,,,"EHDSMedication.device.device[x]",1,1,"",""
"EHDSMedication","EHDSMedication.characteristic","EHDSMedication.characteristic","","","",0,*,"","","","Base {[]} {[]}
","Additional features of the product (e.g. reimbursable, sugar-free, easy-open cap, score-lined). It is expected that implementers will define a valueset supporting their use cases.","Additional features of the product (e.g. reimbursable, sugar-free, easy-open cap, score-lined). It is expected that implementers will define a valueset supporting their use cases.","","","","","","","","","",,,,,"",,,,"EHDSMedication.characteristic",0,*,"",""
"EHDSMedication","EHDSMedication.characteristic.type","EHDSMedication.characteristic.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","A code expressing the type of characteristic.","A code expressing the type of characteristic.","","","","","","","","","",,"required","Not defined","","",,,,"EHDSMedication.characteristic.type",1,1,"",""
"EHDSMedication","EHDSMedication.characteristic.value[x]","EHDSMedication.characteristic.value[x]","","","",0,1,"","","","boolean {[]} {[]}
CodeableConcept {[]} {[]}string {[]} {[]}Quantity {[]} {[]}dateTime {[]} {[]}integer {[]} {[]}decimal {[]} {[]}Ratio {[]} {[]}","Description of the characteristic value.","Description of the characteristic value.","","","","","","","","","",,"required","UCUM for units of measure","","",,,,"EHDSMedication.characteristic.value[x]",0,1,"",""
"EHDSMedication","EHDSMedication.batch","EHDSMedication.batch","","","",0,1,"","","","Base {[]} {[]}
","Batch information of a medicinal product. Typically recorded during dispense or administration, rarely known or relevant for a prescription/request.","Batch information of a medicinal product. Typically recorded during dispense or administration, rarely known or relevant for a prescription/request.","","","","","","","","","",,,,,"",,,,"EHDSMedication.batch",0,1,"",""
"EHDSMedication","EHDSMedication.batch.lotNumber","EHDSMedication.batch.lotNumber","","","",0,1,"","","","string {[]} {[]}
","Batch identifier of the medicinal product.","Batch identifier of the medicinal product.","","","","","","","","","",,,,,"",,,,"EHDSMedication.batch.lotNumber",0,1,"",""
"EHDSMedication","EHDSMedication.batch.expirationDate","EHDSMedication.batch.expirationDate","","","",0,1,"","","","dateTime {[]} {[]}
","Batch expiration date of the medicinal product.","Batch expiration date of the medicinal product.","","","","","","","","","",,,,,"",,,,"EHDSMedication.batch.expirationDate",0,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration","EHDSMedicationAdministration","","","",0,*,"","","","null {[]} {[]}
","Medication administration model","EHDSMedicationAdministration means a structured set of data elements describing a single instance of the administration of a medicinal product in the context of an imaging or laboratory procedure.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header","EHDSMedicationAdministration.header","","","",1,1,"","","","Base {[]} {[]}
","Basic metadata for this information.","Basic metadata for this information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header",1,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header.subject","EHDSMedicationAdministration.header.subject","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}
","Patient/subject information.","Patient/subject information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.subject",1,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header.identifier","EHDSMedicationAdministration.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier is unique within the system that assigns them. The same entity may have different unique identifiers assigned by different systems. Therefore, the identifier is always expected to be a pair of a system and a value.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.identifier",0,*,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header.author[x]","EHDSMedicationAdministration.header.author[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSRelatedPerson {[]} {[]}","Author of the resource.","Responsible person for recording the administration (this may be the performer).","Author(s) responsible for the provided information. The exact role of the responsible author varies across use cases and is specific to individual models.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.author[x]",0,*,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header.patientInsertedData","EHDSMedicationAdministration.header.patientInsertedData","","","",0,1,"","","","boolean {[]} {[]}
","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.patientInsertedData",0,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header.date","EHDSMedicationAdministration.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date and optionally time of authoring/issuing.","Date and optionally time of authoring/issuing.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.date",0,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header.status","EHDSMedicationAdministration.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Status of the resource.","Status of the administration (e.g. completed, on-hold).","","","","","","","","","",,"required","HL7 MedicationAdministration Status Codes","","",,,,"EHDSDataSet.header.status",1,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.header.language","EHDSMedicationAdministration.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Language in which the resource is written. Language is expressed by the IETF language tag.","Language in which the resource is written. Language is expressed by the IETF language tag.","","","","","","","","","",,"required","BCP 47","","",,,,"EHDSDataSet.header.language",0,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.medication","EHDSMedicationAdministration.medication","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSMedication {[]} {[]}
","Administered medication.","Administered medication.","","","","","","","","","",,,,,"",,,,"EHDSMedicationAdministration.medication",1,1,"",""
"EHDSMedicationAdministration","EHDSMedicationAdministration.occurrence[x]","EHDSMedicationAdministration.occurrence[x]","","","",1,1,"","","","dateTime {[]} {[]}
Period {[]} {[]}","Specific date/time or interval of time during which the administration took place (or did not take place).","Specific date/time or interval of time during which the administration took place (or did not take place).","","","","","","","","","",,,,,"",,,,"EHDSMedicationAdministration.occurrence[x]",1,1,"",""
